,specObjID,ra,dec,u,g,r,i,z,redshift,velDisp,velDispErr,p_el,p_cw,p_acw,p_el_debiased,p_cs_debiased,spiral,elliptical,p_edge,dist,M_u,M_g,M_r,M_i,M_z
563,306322872551368704,154.83497,-0.78638554,18.53184,16.81681,15.958089999999999,15.487329999999998,15.118839999999999,0.06286128,149.8777,9.975627000000001,0.0850000008940697,0.017000000923871997,0.575999975204468,0.0350000001490116,0.947000026702881,1,0,0.305000007152557,284.99067527979673,-18.742313251958688,-20.457343251958687,-21.31606325195869,-21.786823251958687,-22.155313251958688
564,305120555613317120,155.01623,-0.79317197,20.095979999999997,18.02619,16.946920000000002,16.49307,16.122410000000002,0.1269406,231.4395,12.60566,0.9210000038146969,0.0,0.0,0.9210000038146969,0.0,0,1,0.0,601.354262733515,-18.799671969189884,-20.86946196918988,-21.94873196918988,-22.40258196918988,-22.77324196918988
565,308524094360414208,160.25733,-0.74632851,20.77421,18.40869,17.22221,16.753239999999998,16.394379999999998,0.1383873,219.6413,6.125706,0.9589999914169308,0.0,0.0,0.945999979972839,0.0329999998211861,0,1,0.0199999995529652,660.4795912182527,-18.325087012415608,-20.69060701241561,-21.877087012415608,-22.346057012415613,-22.704917012415613
566,308497156325533696,160.73477,-0.72716329,18.999029999999998,17.5336,16.78429,16.35885,16.06919,0.1071537,125.8796,8.067903999999999,0.0359999984502792,0.75,0.0,0.00999999977648258,0.880999982357025,1,0,0.10700000077486001,500.9863058290388,-19.500099274204842,-20.96552927420484,-21.71483927420484,-22.140279274204843,-22.42993927420484
567,307456744185948160,156.50783,-0.41347383,20.99941,18.303279999999997,17.0713,16.5473,16.14237,0.16632339999999998,195.3898,19.427870000000002,0.913999974727631,0.0,0.0140000004321337,0.913999974727631,0.0570000000298023,0,1,0.0430000014603138,807.9751088173276,-18.53757990863906,-21.233709908639064,-22.465689908639057,-22.989689908639058,-23.394619908639058
568,307445749069670400,157.19252,-0.37192159999999996,18.495379999999997,17.078329999999998,16.26771,15.8441,15.52246,0.09474438,20.71932,21.50316,0.13600000739097598,0.741999983787537,0.0,0.0399999991059303,0.9269999861717221,1,0,0.090999998152256,439.24759310921434,-19.718166952120093,-21.135216952120096,-21.94583695212009,-22.369446952120093,-22.69108695212009
569,301761268518250496,150.359,0.082449834,19.303620000000002,17.86611,17.16763,16.750529999999998,16.40685,0.03266715,60.79295,18.165110000000002,0.0610000006854534,0.0,0.0299999993294477,0.0209999997168779,0.9789999723434449,1,0,0.9089999794960021,144.86062156223568,-16.501131721611554,-17.938641721611557,-18.637121721611557,-19.054221721611558,-19.397901721611557
570,308605183342962688,159.52566000000002,0.20684515,19.35192,17.509120000000003,16.68113,16.21865,15.87297,0.04987152,48.198479999999996,12.01328,0.0740000009536743,0.0370000004768372,0.0,0.0410000011324883,0.9589999914169308,1,0,0.888999998569489,223.98411846885566,-17.39916612948647,-19.241966129486467,-20.06995612948647,-20.53243612948647,-20.87811612948647
571,306394340807174144,156.55868999999998,0.50423344,19.45156,17.88808,16.955379999999998,16.496920000000003,16.145870000000002,0.08920039,135.9851,12.42552,0.328000009059906,0.017000000923871997,0.120999999344349,0.11599999666214,0.842000007629395,1,0,0.5,411.9700677939763,-18.622768314824174,-20.186248314824176,-21.118948314824177,-21.577408314824172,-21.928458314824173
572,306367952528107520,156.20677,0.86660501,19.81471,18.439770000000003,17.72534,17.31765,17.048370000000002,0.09453972,88.92764,12.19191,0.486000001430511,0.0,0.0810000002384186,0.118000000715256,0.754999995231628,1,0,0.351000010967255,438.23726287341145,-18.39383651208724,-19.76877651208724,-20.483206512087243,-20.89089651208724,-21.16017651208724
573,351391575068141568,229.10432999999998,0.70805129,16.77147,15.28595,14.5824,14.20615,13.91281,0.03483004,105.2712,4.840884,0.0,0.9539999961853031,0.0309999994933605,0.0,0.9850000143051151,1,0,0.0,154.70175789515665,-19.17600624334586,-20.66152624334586,-21.36507624334586,-21.74132624334586,-22.03466624334586
574,383967080958945280,200.57903000000002,-3.5800125,18.74063,17.439410000000002,16.6489,16.19964,15.868979999999999,0.08668169,108.7221,10.51182,0.287999987602234,0.287999987602234,0.034000001847743995,0.0740000009536743,0.88400000333786,1,0,0.356000006198883,399.6402372263097,-19.26771604048257,-20.568936040482566,-21.359446040482567,-21.80870604048257,-22.13936604048257
575,383941242435692544,201.18034,-2.9958789,18.73884,16.6564,15.604439999999999,15.163120000000001,14.78814,0.1115463,313.0428,9.197795,0.957000017166138,0.0,0.0209999997168779,0.9530000090599059,0.0469999983906746,0,1,0.0209999997168779,523.0645333949951,-19.85393636755225,-21.93637636755225,-22.98833636755225,-23.429656367552248,-23.80463636755225
576,384095174063581184,200.82301,-2.1510799,17.261110000000002,15.41211,14.536679999999999,14.10167,13.75815,0.03492131,167.8587,3.573321,0.96399998664856,0.0,0.0,0.96399998664856,0.0,0,1,0.0,155.11771014233747,-18.69219692517379,-20.541196925173793,-21.416626925173794,-21.851636925173793,-22.19515692517379
577,384088302115907584,200.7224,-1.6194479,19.550620000000002,17.823179999999997,16.90105,16.44033,16.11562,0.08341445,114.7231,8.233897,0.391000002622604,0.0430000014603138,0.108999997377396,0.150999993085861,0.822000026702881,1,0,0.435000002384186,383.70464863706684,-18.369365303851847,-20.096805303851852,-21.018935303851848,-21.47965530385185,-21.80436530385185
578,354687635614099456,235.49129,-0.56456567,20.30734,18.60416,17.58494,17.07188,16.75583,0.18924839999999998,145.0258,28.392059999999997,0.108999997377396,0.5429999828338621,0.0,0.0309999994933605,0.8069999814033509,1,0,0.195999994874001,932.323121016245,-19.540492272896884,-21.243672272896887,-22.262892272896885,-22.775952272896888,-23.092002272896885
579,417815552929589248,327.22532,0.71554814,19.78995,18.317999999999998,17.20723,16.665589999999998,16.277929999999998,0.1928207,189.7766,12.5105,0.870000004768372,0.0,0.0,0.852999985218048,0.0590000003576279,0,1,0.0430000014603138,951.9628406384285,-20.10314998130972,-21.575099981309723,-22.68586998130972,-23.227509981309723,-23.615169981309723
580,403177200511117312,261.32113,56.95190899999999,17.35366,16.15642,15.6098,15.339820000000001,15.173979999999998,0.02500488,52.58776999999999,12.36332,0.0370000004768372,0.888999998569489,0.0740000009536743,0.0260000005364418,0.973999977111816,1,0,0.0,110.24493524419712,-17.858133233510156,-19.055373233510156,-19.601993233510157,-19.871973233510154,-20.037813233510157
581,398635392418473984,260.41942,59.731384999999996,18.92427,17.56455,16.96423,16.656779999999998,16.47774,0.07823957,30.573970000000003,59.77394,0.0520000010728836,0.034000001847743995,0.8619999885559079,0.017000000923871997,0.964999973773956,1,0,0.034000001847743995,358.60068622464826,-18.848785581503,-20.208505581503005,-20.808825581503,-21.116275581503004,-21.295315581503004
582,403126897854146560,263.10452000000004,56.059514,21.44497,19.1169,17.620070000000002,17.09845,16.755570000000002,0.243956,242.4077,14.508329999999999,0.9089999794960021,0.0,0.0,0.9089999794960021,0.0,0,1,0.0,1240.639452116938,-19.023257937684377,-21.35132793768438,-22.848157937684377,-23.369777937684383,-23.712657937684376
583,403131295900657664,263.12987000000004,55.737114,19.64472,17.74168,16.76176,16.338260000000002,16.00582,0.11293199999999999,130.0254,11.32029,0.28299999237060497,0.0189999993890524,0.546999990940094,0.0879999995231628,0.888999998569489,1,0,0.131999999284744,530.053544943056,-18.976878716859733,-20.879918716859734,-21.859838716859734,-22.28333871685973,-22.615778716859733
584,403090613970429952,264.50635,56.22383000000001,18.03593,16.35139,15.553970000000001,15.05824,14.73821,0.06518845,152.9509,6.720495,0.23000000417232502,0.39300000667572,0.0160000007599592,0.120999999344349,0.861000001430511,1,0,0.34400001168251,296.034007033407,-19.32077801844707,-21.00531801844707,-21.802738018447066,-22.298468018447068,-22.61849801844707
585,325393352801413120,188.03694,-0.58983056,19.35527,17.84042,17.02085,16.597820000000002,16.29222,0.09199516,130.17,13.644470000000002,0.0379999987781048,0.0,0.9229999780654911,0.00700000021606684,0.992999970912933,1,0,0.0379999987781048,425.69722223801887,-18.79023408162756,-20.30508408162756,-21.12465408162756,-21.54768408162756,-21.85328408162756
586,326558284548958208,189.14655,-0.52111009,19.46641,17.866979999999998,17.11482,16.675420000000003,16.44826,0.1098502,87.55816999999999,20.81392,0.0,0.0,1.0,0.0,1.0,1,0,0.0,514.5257242754875,-19.090625463340796,-20.690055463340798,-21.442215463340794,-21.881615463340793,-22.108775463340795
587,329961543686973440,193.50429,-0.56703945,20.22512,18.32465,17.28712,16.83897,16.48721,0.133714,185.165,9.148609,1.0,0.0,0.0,1.0,0.0,0,1,0.0,636.247576734212,-18.793010706288207,-20.693480706288213,-21.73101070628821,-22.179160706288208,-22.530920706288207
588,331034122262702080,197.64111,-0.44373211,20.33101,18.22784,17.33193,16.89922,16.571720000000003,0.08245434,180.2593,10.73203,0.7039999961853031,0.0,0.0,0.514999985694885,0.48500001430511497,1,0,0.296000003814697,379.03443056546246,-17.562383310070196,-19.665553310070194,-20.561463310070195,-20.994173310070195,-21.32167331007019
589,341177660560402432,214.08153,-0.43102166,18.851370000000003,17.03042,16.09958,15.648179999999998,15.307220000000001,0.07752284,139.116,7.687533999999999,0.9480000138282779,0.017000000923871997,0.0,0.9229999780654911,0.0410000011324883,0,1,0.0,355.13692486065196,-18.900609149026003,-20.721559149026007,-21.652399149026007,-22.10379914902601,-22.444759149026005
590,344531446272124928,219.30863,-0.44800423,20.35497,18.3053,17.29116,16.8366,16.498829999999998,0.13492010000000002,210.4438,9.499481,0.9089999794960021,0.0,0.0,0.77700001001358,0.223000004887581,1,0,0.090999998152256,642.4891830644937,-18.684359101456764,-20.734029101456763,-21.74816910145676,-22.20272910145676,-22.540499101456767
591,354676365619914752,235.62607999999997,-0.44838978,18.53324,17.14495,16.43756,15.986970000000001,15.651679999999999,0.05484087,88.14348000000001,13.58569,0.135000005364418,0.0189999993890524,0.23100000619888297,0.0579999983310699,0.941999971866608,1,0,0.6150000095367429,247.1950679328232,-18.431959007024677,-19.820249007024675,-20.527639007024675,-20.978229007024673,-21.313519007024677
592,324368333254191104,184.10332,-0.080274572,21.328470000000003,19.07795,17.47741,16.90886,16.5177,0.2755778,260.3792,15.638620000000001,0.843999981880188,0.0,0.0,0.843999981880188,0.0,0,1,0.0,1425.9796718887803,-19.442096672286606,-21.692616672286608,-23.29315667228661,-23.86170667228661,-24.252866672286608
593,341242256868534272,212.46547999999999,-0.08298327700000001,18.78373,16.945510000000002,16.08831,15.678989999999999,15.330329999999998,0.05463255,181.7622,6.489804,0.8059999942779541,0.0,0.0,0.8059999942779541,0.166999995708466,0,1,0.166999995708466,246.21885617878203,-18.1728765472172,-20.011096547217193,-20.8682965472172,-21.2776165472172,-21.6262765472172
594,341289260990621696,214.30597999999998,-0.026925563,17.85073,16.274420000000003,15.500079999999999,15.09332,14.74681,0.0514957,140.1577,7.827939999999999,0.0179999992251396,0.873000025749207,0.0179999992251396,0.0120000001043081,0.970000028610229,1,0,0.0729999989271164,231.55290130579075,-18.972521134881074,-20.54883113488107,-21.323171134881072,-21.72993113488107,-22.076441134881073
595,350195306014468096,227.87727,-0.10402124,20.71635,18.62495,17.61654,17.13975,16.71721,0.09036797,187.5943,11.00475,0.906000018119812,0.0,0.0,0.8960000276565551,0.0719999969005585,0,1,0.06199999898672099,417.69904383753186,-17.387967405574365,-19.479367405574365,-20.487777405574363,-20.964567405574364,-21.387107405574362
596,351352542405355520,228.96546,-0.17961923,18.76706,17.40909,16.868920000000003,16.56157,16.35049,0.05085623,41.40867,17.72126,0.100000001490116,0.767000019550323,0.0,0.0390000008046627,0.8569999933242801,1,0,0.0329999998211861,228.57090220594662,-18.02804471262955,-19.386014712629553,-19.92618471262955,-20.233534712629552,-20.44461471262955
597,352459200590276608,231.38416,-0.021014242000000002,18.8241,17.75741,17.34866,17.113020000000002,16.91395,0.05120587,17.11233,45.119679999999995,0.063000001013279,0.8249999880790709,0.0320000015199184,0.0179999992251396,0.9160000085830692,1,0,0.0160000007599592,230.2010296076328,-17.986436308717202,-19.053126308717204,-19.461876308717205,-19.6975163087172,-19.896586308717204
598,385122117940701184,236.46332,-0.055811988,20.10065,18.29761,17.498089999999998,17.03197,16.721729999999997,0.09528672,134.4014,17.617820000000002,0.200000002980232,0.0,0.0140000004321337,0.0419999994337559,0.9089999794960021,1,0,0.742999970912933,441.9261676974563,-18.12609859063723,-19.929138590637233,-20.728658590637234,-21.19477859063723,-21.505018590637235
599,301904754785675264,150.25716,0.21459792,18.24725,17.01657,16.38094,15.97644,15.687829999999998,0.09174398,99.66655,14.1102,0.06199999898672099,0.0,0.906000018119812,0.0240000002086163,0.976000010967255,1,0,0.0309999994933605,424.4615239757197,-19.89194164507468,-21.12262164507468,-21.758251645074687,-22.162751645074685,-22.451361645074684
600,305253046764464128,154.53503,0.29699225,19.20634,17.79359,17.00154,16.55965,16.216479999999997,0.09462593,101.8876,13.91055,0.0280000008642673,0.0,0.861000001430511,0.00499999988824129,0.9380000233650211,1,0,0.0560000017285347,438.6628181910299,-19.004314122118142,-20.417064122118145,-21.209114122118145,-21.65100412211814,-21.994174122118146
601,305257444810975232,154.82299,0.34444255,18.85454,17.16992,16.21525,15.736410000000001,15.32252,0.020856599999999996,75.00137,6.44576,0.84799998998642,0.0,0.0610000006854534,0.847000002861023,0.152999997138977,0,1,0.090999998152256,91.6662502949126,-15.956507332187588,-17.641127332187587,-18.595797332187587,-19.074637332187585,-19.488527332187587
602,309760220257609728,161.69034,0.33229323,19.72597,17.90977,16.93597,16.4091,15.955910000000001,0.0946015,167.1025,15.43105,0.12899999320507002,0.0,0.0320000015199184,0.025000000372529,0.9750000238418579,1,0,0.83899998664856,438.54222062659505,-18.484087056953477,-20.300287056953476,-21.274087056953476,-21.80095705695348,-22.254147056953478
603,310856158455818240,162.32081000000002,0.32934592,16.512620000000002,14.9006,14.140020000000002,13.760129999999998,13.4357,0.04061377,135.7952,3.326655,0.0,0.967000007629395,0.0329999998211861,0.0,1.0,1,0,0.0,181.16803183412085,-19.77778783141459,-21.38980783141459,-22.15038783141459,-22.530277831414594,-22.85470783141459
604,322171509005117440,182.12941,0.26023962,19.4235,18.18264,17.562829999999998,17.20606,17.00388,0.1203009,85.94513,25.47961,0.458000004291534,0.0509999990463257,0.0,0.0839999988675117,0.862999975681305,1,0,0.458000004291534,567.4135551477165,-19.345998533008867,-20.586858533008865,-21.206668533008866,-21.563438533008863,-21.76561853300887
605,343500928596338688,216.18642999999997,0.28997671,19.81298,17.759439999999998,16.67286,16.213,15.83499,0.1358309,191.3307,9.76941,0.959999978542328,0.0,0.0399999991059303,0.9409999847412109,0.0590000003576279,0,1,0.0,647.2082643373134,-19.242240271182208,-21.29578027118221,-22.382360271182208,-22.842220271182207,-23.22023027118221
606,345781041673299968,219.58229,0.37544462,20.79073,18.738039999999998,17.58353,17.06311,16.67151,0.13850810000000002,162.5412,12.734160000000001,0.773999989032745,0.0810000002384186,0.0480000004172325,0.42399999499321,0.5479999780654911,1,0,0.0810000002384186,661.1076606054173,-18.31063094795416,-20.363320947954158,-21.51783094795416,-22.038250947954154,-22.429850947954158
607,305287406502832128,155.17618000000002,0.65540204,19.31796,17.76815,16.938,16.482429999999997,16.15912,0.09599821,118.6638,16.57297,0.0829999968409538,0.0280000008642673,0.0,0.0179999992251396,0.9530000090599059,1,0,0.861000001430511,445.44289840136355,-18.926000197323262,-20.475810197323263,-21.305960197323262,-21.761530197323264,-22.08484019732326
608,309759945379702784,161.51809,0.79942568,19.433729999999997,18.16975,17.48585,17.151889999999998,16.908360000000002,0.13628959999999998,97.09226,17.47982,0.514999985694885,0.211999997496605,0.0,0.150000005960464,0.8500000238418579,1,0,0.273000001907349,649.5867460394605,-19.62945577558795,-20.893435775587946,-21.577335775587947,-21.911295775587945,-22.154825775587945
609,311967764694722560,164.23076,0.76673657,19.12592,17.220860000000002,16.29221,15.87,15.52082,0.09282136,182.0808,6.482835,0.839999973773956,0.0,0.0399999991059303,0.839999973773956,0.0399999991059303,0,1,0.0,429.76451423977227,-19.04023276417531,-20.94529276417531,-21.87394276417531,-22.29615276417531,-22.64533276417531
610,315384766989887488,170.63719,0.68275926,19.27508,17.55195,16.60238,16.151629999999997,15.7956,0.10258189999999999,154.3553,8.305052,0.5159999728202821,0.0649999976158142,0.194000005722046,0.158000007271767,0.842000007629395,1,0,0.22599999606609303,478.1315223164064,-19.12265688431021,-20.845786884310208,-21.79535688431021,-22.24610688431021,-22.602136884310205
